Var1,NCorrect,NTrials,highestLevel,MeanLevel,ReversalCounter
j.1719857.3646.Train1A.data.mat,2,2,0,0,0
j.1719889.7418.Train1B.data.mat,2,2,0,0,0
j.1719914.9448.Train1C.data.mat,2,2,0,0,0
j.1719938.1255.Train2.data.mat,2,2,0,0,0
j.1719962.0397.Train3.data.mat,6,6,0,0,0
j.1720007.4323.FullExp.data.mat,27,27,9,5.14285714285714,0
